algoritmo,tamano,tiempo,complejidad,operaciones_reales,operaciones_normalizadas,ratio_ops_tamano,log_operaciones,log_tamano,tiempo_normalizado
busqueda_lineal,10,1.2636184692382812e-06,O(n),4,0.039603960396039604,0.4,1.6094379124341003,2.3978952727983707,1.251107395285427e-08
busqueda_lineal,15,8.344650268554688e-07,O(n),6,0.02654867256637168,0.4,1.9459101490553132,2.772588722239781,3.6923231276790652e-09
busqueda_lineal,20,1.71661376953125e-06,O(n),10,0.02493765586034913,0.5,2.3978952727983707,3.044522437723423,4.2808323429706985e-09
busqueda_lineal,25,7.62939453125e-07,O(n),2,0.003194888178913738,0.08,1.0986122886681098,3.258096538021482,1.2187531200079873e-09
busqueda_lineal,30,2.574920654296875e-06,O(n),29,0.03218645948945616,0.9666666666666667,3.4011973816621555,3.4339872044851463,2.8578475630375974e-09
busqueda_lineal,50,1.5497207641601562e-06,O(n),18,0.007197121151539384,0.36,2.9444389791664403,3.9318256327243257,6.196404494842688e-10
busqueda_lineal,75,2.2172927856445314e-06,O(n),27,0.004799146818343406,0.36,3.332204510175204,4.330733340286331,3.941153191689533e-10
busqueda_lineal,100,2.4318695068359373e-06,O(n),33,0.0032996700329967,0.33,3.5263605246161616,4.61512051684126,2.4316263442015173e-10
busqueda_lineal,150,9.162085396902902e-06,O(n),137,0.006088618283631839,0.9133333333333333,4.927253685157205,5.017279836814924,4.071856982757612e-10
busqueda_lineal,200,3.882816859654018e-06,O(n),34,0.0008499787505312367,0.17,3.5553480614894135,5.303304908059076,9.706799479148065e-11
busqueda_lineal,210,1.5565327235630582e-05,O(n),159,0.0036053604226661527,0.7571428571428571,5.075173815233827,5.351858133476067,3.529472627747802e-10
busqueda_lineal,350,1.983642578125e-05,O(n),289,0.0023591644149843676,0.8257142857142857,5.66988092298052,5.860786223465865,1.6192868451073868e-10
busqueda_lineal,400,5.865097045898438e-06,O(n),55,0.00034374785157592765,0.1375,4.02535169073515,5.993961427306569,3.6656627432943784e-11
busqueda_lineal,450,2.55584716796875e-05,O(n),264,0.001303697265692515,0.5866666666666667,5.579729825986222,6.111467339502679,1.262140516821522e-10
busqueda_lineal,550,1.0251998901367188e-05,O(n),154,0.0005090892261513185,0.28,5.043425116919247,6.311734809152915,3.389079342338434e-11
busqueda_lineal,660,2.2649765014648438e-05,O(n),340,0.0007805308068622432,0.5151515151515151,5.831882477283517,6.493753839851686,5.1996586359187505e-11
busqueda_binaria,10,2.360343933105469e-06,O(log n),23,0.22772277227722773,2.3,3.1780538303479458,2.3978952727983707,2.3369741911935335e-08
busqueda_binaria,15,1.7642974853515626e-06,O(log n),23,0.10176991150442478,1.5333333333333334,3.1780538303479458,2.772588722239781,7.806626041378595e-09
busqueda_binaria,20,4.291534423828125e-07,O(log n),5,0.012468827930174564,0.25,1.791759469228055,3.044522437723423,1.0702080857426746e-09
busqueda_binaria,25,1.0013580322265625e-06,O(log n),17,0.027156549520766772,0.68,2.8903717578961645,3.258096538021482,1.5996134700104832e-09
busqueda_binaria,30,2.1457672119140625e-06,O(log n),29,0.03218645948945616,0.9666666666666667,3.4011973816621555,3.4339872044851463,2.3815396358646645e-09
